run_id,cpu_cores,cpu_threads,cpu_frequency_khz,ram_total_bytes,ram_available_bytes,gpu_count,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,hidden_units,num_layers,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,cpu_vendor_AMD,cpu_vendor_Apple,cpu_vendor_Intel,cpu_architecture_ARM,cpu_architecture_x86,ram_type_DDR4,ram_type_DDR5,ram_type_LPDDR5,gpu_0_name_NVIDIA GeForce RTX 2070 SUPER,gpu_0_name_NVIDIA GeForce RTX 3050 Ti Laptop GPU,gpu_0_name_NVIDIA GeForce RTX 4060 Laptop GPU,gpu_0_name_NaN,gpu_0_vendor_NVIDIA,gpu_0_vendor_NaN,disk_filesystem_NTFS,disk_filesystem_apfs,host_os_name_darwin,host_os_name_win32,is_docker_used_False,trainer_type_ppo,learning_rate_schedule_constant,learning_rate_schedule_linear,normalize_True,vis_encode_type_simple,total_duration
3DBall_ppo_1768236967,39.99999999999999,0.0,0.0,1.6320084983228567,26.076173636304116,0.0,0.0,0.0,0.0,0.0,0.0,0.005892578297633962,0.0,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90039367231638,99.90049214689266,17.172843965418036,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1743
3DBall_ppo_1768239012,39.99999999999999,0.0,0.0,1.6320084983228567,25.93997164686646,0.0,0.0,0.0,0.0,0.0,0.0,0.005117239047945296,0.0,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90050920903956,99.90061118644068,17.257234564846282,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1805
3DBall_ppo_1768241119,39.99999999999999,0.0,0.0,1.6320084983228567,26.079319178785358,0.0,0.0,0.0,0.0,0.0,0.0,0.0035665605485679652,0.0,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90062824858758,99.90072920903955,17.184972619618573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1787
3DBall_ppo_1768243208,39.99999999999999,0.0,0.0,1.6320084983228567,25.84568401099131,0.0,0.0,0.0,0.0,0.0,0.0,0.002636153448941532,0.0,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90074627118645,99.90084853107345,17.204928357791307,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1810
3DBall_ppo_1768245320,39.99999999999999,0.0,0.0,1.6320084983228567,25.915436415512794,0.0,0.0,0.0,0.0,0.0,0.0,0.001085474949564201,0.0,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90086559322035,99.90096717514125,17.201535882301947,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1798
3DBall_ppo_1768247420,39.99999999999999,0.0,0.0,1.6320084983228567,26.18823358719827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90098423728814,99.90108604519774,17.244862007179186,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1802
batch_000_95c47ed9,39.99999999999999,0.0,0.0,1.6320084983228567,12.362945273655313,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.059364624991662,100.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90540915254238,99.90543802259889,17.369008871656003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,511
batch_001_5734c9f5,39.99999999999999,0.0,0.0,1.6320084983228567,14.135301184709597,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.05734874294247,23.809523809523807,33.333333333333336,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9054381920904,99.90547169491526,16.912643312688015,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,593
batch_002_f131ae8b,39.99999999999999,0.0,0.0,1.6320084983228567,14.170452621937446,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.055798064443096,23.809523809523807,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9054718079096,99.90550084745763,17.34129256863832,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,514
batch_003_f3543c1a,39.99999999999999,0.0,0.0,1.6320084983228567,14.70448709668985,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.05269670744434,100.0,33.333333333333336,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90550101694916,99.90552926553673,16.38643267011546,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,500
batch_004_85f4bcf6,39.99999999999999,0.0,0.0,1.6320084983228567,12.020946167382572,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.051921368194648,23.809523809523807,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90552943502826,99.90555774011301,16.639670987527442,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,501
batch_005_10233cd8,39.99999999999999,0.0,0.0,1.6320084983228567,15.213593147278425,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.044323043547703,23.809523809523807,100.0,22.22222222222222,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90555785310735,99.90559124293786,16.97537084967764,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,591
batch_006_cc74d8ae,39.99999999999999,0.0,0.0,1.6320084983228567,14.293679248639995,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.045098382797395,23.809523809523807,100.0,22.22222222222222,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90559141242939,99.9056197740113,16.5664112553911,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,502
batch_007_e4cc25d6,39.99999999999999,0.0,0.0,1.6320084983228567,14.331189842728776,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.044012907847826,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90561994350283,99.90565389830509,17.209717734952765,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,601
batch_008_6adcd660,39.99999999999999,0.0,0.0,1.6320084983228567,15.237735185821938,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.042462229348452,100.0,33.333333333333336,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90565401129943,99.90568316384181,17.059517545639327,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,516
batch_009_a80ecb0c,39.99999999999999,0.0,0.0,1.6320084983228567,14.473525640004853,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.042307161498513,23.809523809523807,33.333333333333336,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90568333333334,99.90571322033898,17.15767760440676,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,529
batch_010_e26526b4,39.99999999999999,0.0,0.0,1.6320084983228567,14.714788748315904,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.03781019385032,100.0,33.333333333333336,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90571338983051,99.90574005649718,16.738274507143156,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,472
batch_011_09a0cfd7,39.99999999999999,0.0,0.0,1.6320084983228567,13.203276947518393,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.047114264846584,100.0,33.333333333333336,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90574022598871,99.90577005649718,16.986812139563337,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,528
batch_012_ff1527c8,39.99999999999999,0.0,0.0,1.6320084983228567,13.981798711625121,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.035949379651065,49.2063492063492,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9057702259887,99.9058020903955,17.00275455705911,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,564
batch_013_c5f912ee,39.99999999999999,0.0,0.0,1.6320084983228567,12.012295925559165,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.03548417610125,23.809523809523807,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90580220338984,99.90583344632769,17.286436461705716,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,553
batch_014_62ffdeba,39.99999999999999,0.0,0.0,1.6320084983228567,14.86852713708648,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.03656965105082,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90583355932205,99.90586135593222,17.226613593272347,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,492
batch_015_34ff25c9,39.99999999999999,0.0,0.0,1.6320084983228567,13.229149034426586,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.03641458320088,49.2063492063492,33.333333333333336,22.22222222222222,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90586152542373,99.90589045197741,17.062444387238,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,512
batch_016_239df23f,39.99999999999999,0.0,0.0,1.6320084983228567,13.986359748222915,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.031452412002874,23.809523809523807,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90589062146893,99.90592225988702,17.21184634702452,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,560
batch_017_b3722fc1,39.99999999999999,0.0,0.0,1.6320084983228567,13.036170003202557,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.031762547702744,23.809523809523807,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90592237288136,99.90595937853108,17.330671681321938,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,655
batch_018_b766a9e5,39.99999999999999,0.0,0.0,1.6320084983228567,14.29328605582984,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.021993273156667,23.809523809523807,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90595954802261,99.9059970621469,17.234795445923165,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,664
batch_019_bebdeca4,39.99999999999999,0.0,0.0,1.6320084983228567,13.045449353522208,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.02168313745679,23.809523809523807,100.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90599723163842,99.90603322033898,16.93390726036318,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,637
batch_020_7b35bbcf,39.99999999999999,0.0,0.0,1.6320084983228567,14.632218258183377,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.020132458957416,23.809523809523807,100.0,22.22222222222222,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90603338983051,99.90606824858757,16.91885176456398,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,617
batch_021_63cbb0e4,39.99999999999999,0.0,0.0,1.6320084983228567,11.752710032294893,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.022303408856544,49.2063492063492,100.0,22.22222222222222,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9060684180791,99.90609553672317,16.51505848915993,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,480
batch_022_b4d66d2b,39.99999999999999,0.0,0.0,1.6320084983228567,12.430259882753838,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.02168313745679,100.0,0.0,22.22222222222222,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9060957062147,99.90612237288136,17.357101947879602,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,472
batch_023_bd94589b,39.99999999999999,0.0,0.0,1.6320084983228567,12.559148485922616,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.01982232325754,23.809523809523807,0.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90612254237288,99.90615717514125,17.318409988866915,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,613
batch_024_fb8924d0,39.99999999999999,0.0,0.0,1.6320084983228567,11.824349762305115,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.018426712608104,49.2063492063492,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90615734463277,99.90618790960453,16.951889597761056,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,541
batch_025_3a5c8daf,39.99999999999999,0.0,0.0,1.6320084983228567,12.525019350001172,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.018581780458035,23.809523809523807,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90618807909605,99.90622192090396,16.87428394931154,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,599
batch_026_e9afd3b5,39.99999999999999,0.0,0.0,1.6320084983228567,12.835798947147614,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.01703110195866,100.0,33.333333333333336,22.22222222222222,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9062220338983,99.9062481920904,17.189784169822445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,463
batch_027_f6d0951f,39.99999999999999,0.0,0.0,1.6320084983228567,14.814345167847131,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.018581780458035,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90624836158193,99.90627497175142,17.34519502410321,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,471
batch_028_a6c31b9c,39.99999999999999,0.0,0.0,1.6320084983228567,11.715513992454236,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.018116576908227,100.0,33.333333333333336,22.22222222222222,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90627508474577,99.90630384180793,17.165504688378956,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,509
batch_029_52bdc714,39.99999999999999,0.0,0.0,1.6320084983228567,12.786492568754188,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.007106759562646,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90630401129944,99.90633096045198,17.199673346739157,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,477
batch_030_e015dcab,39.99999999999999,0.0,0.0,1.6320084983228567,13.044348413653777,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.003230063314202,23.809523809523807,100.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90633112994351,99.90635915254238,16.434880767790375,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,496
batch_031_d78361f9,39.99999999999999,0.0,0.0,1.6320084983228567,12.954543175814399,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.000904045565136,49.2063492063492,33.333333333333336,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9063593220339,99.9063897740113,16.888208619947623,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,539
batch_032_64f2ca04,39.99999999999999,0.0,0.0,1.6320084983228567,14.01317549787548,0.0,0.0,0.0,0.0,0.0,14.210391009475307,22.99981857061557,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90638994350283,99.90641853107346,17.400938052732375,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,506
batch_033_e02ba9a7,39.99999999999999,0.0,0.0,1.6320084983228567,12.18011061693328,0.0,0.0,0.0,0.0,0.0,14.210391009475307,23.001369249114948,23.809523809523807,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90641870056498,99.90644728813561,16.975526060974534,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,506
batch_034_a6195fb2,39.99999999999999,0.0,0.0,1.6320084983228567,12.693620426995594,0.0,0.0,0.0,0.0,0.0,14.210391009475307,22.99516653511744,100.0,100.0,22.22222222222222,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90644740112995,99.90647288135594,16.818962208488237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,451
batch_035_b3b858ab,39.99999999999999,0.0,0.0,1.6320084983228567,12.943848331378183,0.0,0.0,0.0,0.0,0.0,14.210391009475307,22.991910110268744,23.809523809523807,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90647305084747,99.9065075141243,17.19133628279144,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,610
