run_id,cpu_cores,cpu_threads,cpu_frequency_khz,ram_total_bytes,ram_available_bytes,gpu_count,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,hidden_units,num_layers,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,cpu_vendor_Intel,cpu_architecture_x86,ram_type_DDR5,gpu_0_name_NVIDIA GeForce RTX 4060 Laptop GPU,gpu_0_vendor_NVIDIA,disk_filesystem_NTFS,host_os_name_win32,is_docker_used_False,trainer_type_ppo,learning_rate_schedule_constant,learning_rate_schedule_linear,normalize_True,vis_encode_type_simple,total_duration
batch_037_d25ca3f7,0.0,0.0,0.0,0.0,38.460264432496196,0.0,0.0,0.0,0.0,0.0,0.0,3.8528605829110774,49.60629921259843,33.333333333333336,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.83745753295989,92.84893223552899,97.34981338777409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,581.0
batch_038_07c3e355,0.0,0.0,0.0,0.0,39.45831599669831,0.0,0.0,0.0,0.0,0.0,0.0,3.8113426886987156,5.511811023622047,0.0,4.99049904990499,0.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.93719943161705,92.98981729448315,66.18030550080417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,849.0
batch_039_112a753d,0.0,0.0,0.0,0.0,28.278711150789036,0.0,0.0,0.0,0.0,0.0,0.0,1.7022336627086077,24.409448818897637,33.333333333333336,9.99099909990999,100.0,0.0,0.0,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.07913982584068,93.17382730068857,71.45114069841199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1123.0
batch_040_ed5b2ab6,0.0,0.0,0.0,0.0,56.092329195432015,0.0,0.0,0.0,0.0,0.0,0.0,1.652412189653596,2.3622047244094486,100.0,0.02000200020002,0.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.26205112306525,93.34678749837622,98.2191658239486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1058.0
batch_041_2050d142,0.0,0.0,0.0,0.0,55.52422618013675,0.0,0.0,0.0,0.0,0.0,0.0,1.6108942954412342,11.811023622047244,100.0,0.09000900090009001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.43498823045593,93.4551370099598,96.90896031688838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,637.0
batch_042_b6d695fa,0.0,0.0,0.0,0.0,55.15554496281547,0.0,0.0,0.0,0.0,0.0,0.0,1.5859835589138171,24.409448818897637,33.333333333333336,0.02000200020002,100.0,0.0,100.0,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.54332327729935,93.61842862513186,98.41373668710042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,995.0
batch_043_3066035e,0.0,0.0,0.0,0.0,35.81661273794956,0.0,0.0,0.0,0.0,0.0,0.0,1.5610728223864,5.511811023622047,100.0,0.09000900090009001,100.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.70689999109345,93.76130878845288,97.44967250801604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,860.0
batch_044_36a3c30f,0.0,0.0,0.0,0.0,38.29814164737759,0.0,0.0,0.0,0.0,0.0,0.0,1.5195549281738607,2.3622047244094486,33.333333333333336,99.99999999999999,100.0,100.0,0.0,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.849761079764,93.77987860557369,1.0702585329657843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,50.0
batch_045_4814b328,0.0,0.0,0.0,0.0,37.975781225804454,0.0,0.0,0.0,0.0,0.0,0.0,1.502947770488916,2.3622047244094486,33.333333333333336,0.02000200020002,100.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.86832841782962,93.954220029309,99.04543867137478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1065.0
batch_046_853878ef,0.0,0.0,0.0,0.0,39.37092589076641,0.0,0.0,0.0,0.0,0.0,0.0,1.478037033961499,11.811023622047244,0.0,0.09000900090009001,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.04264656686792,94.06272301048375,99.81073489502121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,636.0
batch_047_c5ebe7ec,0.0,0.0,0.0,0.0,38.40586442818727,0.0,0.0,0.0,0.0,0.0,0.0,1.453126297434082,11.811023622047244,100.0,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1511350627934,94.17076558293047,97.89994923894045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,633.0
batch_048_532e5bc2,0.0,0.0,0.0,0.0,37.47722673086944,0.0,0.0,0.0,0.0,0.0,0.0,1.4199119820641926,2.3622047244094486,100.0,0.02000200020002,100.0,0.0,0.0,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2591632114727,94.4356540489025,97.34791281768226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1655.0
batch_049_99f2b2eb,0.0,0.0,0.0,0.0,37.390509892317645,0.0,0.0,0.0,0.0,0.0,0.0,1.3534833513242361,11.811023622047244,0.0,4.99049904990499,100.0,0.0,100.0,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.52401631469911,94.65879879371641,76.05899369565063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1383.0
batch_000_bf196618,0.0,0.0,0.0,0.0,43.31378164861639,0.0,0.0,0.0,0.0,0.0,0.0,0.9715187245703305,100.0,100.0,0.49004900490048997,100.0,0.0,100.0,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.43497288552499,98.49615175071449,96.96043409020896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,900.0
batch_001_da3ed7ec,0.0,0.0,0.0,0.0,50.01319604064922,0.0,0.0,0.0,0.0,0.0,0.0,0.26571452295929276,24.409448818897637,33.333333333333336,4.99049904990499,100.0,0.0,100.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.58335814092243,98.59145634941342,73.07676165029669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,554.0
batch_002_b32f34ec,0.0,0.0,0.0,0.0,49.10751676099143,0.0,0.0,0.0,0.0,0.0,0.0,0.22419662874693103,24.409448818897637,0.0,4.99049904990499,0.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.67880346546372,98.66987929617608,69.65533953288738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,443.0
batch_003_685e8b7d,0.0,0.0,0.0,0.0,51.51377437732867,0.0,0.0,0.0,0.0,0.0,0.0,0.19928589221951398,49.60629921259843,0.0,9.99099909990999,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.75721594271454,98.75612919067862,67.28334886785414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,494.0
batch_004_486997c5,0.0,0.0,0.0,0.0,51.194712965917866,0.0,0.0,0.0,0.0,0.0,0.0,0.17437515569209694,49.60629921259843,0.0,0.49004900490048997,100.0,0.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.84330087370472,98.84376031122883,99.35388535919587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,504.0
batch_005_36267455,0.0,0.0,0.0,0.0,51.3078218857681,0.0,0.0,0.0,0.0,0.0,0.0,0.14946441916450226,24.409448818897637,100.0,99.99999999999999,0.0,100.0,100.0,22.222222222222218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.93092029547006,98.85926073711744,3.200718415494715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,34.0
batch_006_ad493415,0.0,0.0,0.0,0.0,51.14845949690769,0.0,0.0,0.0,0.0,0.0,0.0,0.1411608403220299,24.409448818897637,33.333333333333336,99.99999999999999,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9465721011129,98.87230565000209,1.0687539149764131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,17.0
batch_007_0d8f13af,0.0,0.0,0.0,0.0,51.070966421462714,0.0,0.0,0.0,0.0,0.0,0.0,0.1328572614797352,24.409448818897637,33.333333333333336,4.99049904990499,0.0,0.0,100.0,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.95946182336957,99.01472540459508,76.09573805075946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,861.0
batch_008_b86191cd,0.0,0.0,0.0,0.0,50.07937822410917,0.0,0.0,0.0,0.0,0.0,0.0,0.10794652495214052,100.0,100.0,9.99099909990999,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1018625648394,99.08700956884786,71.66360859659528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,404.0
batch_009_b15cc61f,0.0,0.0,0.0,0.0,50.36268913763875,0.0,0.0,0.0,0.0,0.0,0.0,0.07473220958225113,100.0,0.0,99.99999999999999,100.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1742905281626,99.16328394169796,70.52920582303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,429.0
batch_010_a0937e53,0.0,0.0,0.0,0.0,50.07506931287678,0.0,0.0,0.0,0.0,0.0,0.0,0.024910736527417043,24.409448818897637,33.333333333333336,0.49004900490048997,0.0,100.0,100.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2504012693189,99.26426691426968,87.1625201242656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,591.0
batch_011_8eebde0c,0.0,0.0,0.0,0.0,50.27550101192091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.333333333333336,9.99099909990999,0.0,0.0,100.0,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.35137076058709,99.38704256478559,71.3482723421913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,733.0
batch_012_d51ce054,0.0,0.0,0.0,0.0,50.38369507989664,0.0,0.0,0.0,0.0,0.0,0.0,0.03321431536988939,49.60629921259843,100.0,4.99049904990499,100.0,0.0,0.0,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.47413002046233,99.52317006727753,75.54591896127508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,820.0
batch_013_47d2fdad,0.0,0.0,0.0,0.0,49.811013846416955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.409448818897637,0.0,4.99049904990499,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.61039279892248,99.59591464021287,69.69089603168884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,406.0
batch_014_ea754c53,0.0,0.0,0.0,0.0,42.611025157308944,0.0,0.0,0.0,0.0,0.0,0.0,0.7390185169807495,24.409448818897637,0.0,4.99049904990499,100.0,0.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.68297421132775,99.6792486130289,81.01100826035275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,476.0
batch_015_3d226e56,0.0,0.0,0.0,0.0,43.63149652526705,0.0,0.0,0.0,0.0,0.0,0.0,0.7058042016106825,24.409448818897637,33.333333333333336,0.49004900490048997,100.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.76645050805928,99.76565197707714,87.6467695455816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,495.0
batch_016_6b4e9721,0.0,0.0,0.0,0.0,43.85084703769087,0.0,0.0,0.0,0.0,0.0,0.0,0.6808934650832654,24.409448818897637,100.0,99.99999999999999,0.0,0.0,100.0,22.222222222222218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.85284233721359,99.78115240296574,3.2000848921307687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,33.0
batch_017_ddd83384,0.0,0.0,0.0,0.0,43.89272426873063,0.0,0.0,0.0,0.0,0.0,0.0,0.6642863073983207,24.409448818897637,100.0,99.99999999999999,100.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.86834069377437,99.79634588971749,3.197709179515972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,31.0
batch_018_87c2af29,0.0,0.0,0.0,0.0,43.73733415741263,0.0,0.0,0.0,0.0,0.0,0.0,0.6559827285558484,100.0,0.0,4.99049904990499,100.0,100.0,0.0,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88337870308897,99.91282928813234,68.09821829472932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,692.0
batch_019_c42bd367,0.0,0.0,0.0,0.0,43.847817334480595,0.0,0.0,0.0,0.0,0.0,0.0,0.6975006227683878,100.0,33.333333333333336,9.99099909990999,100.0,100.0,0.0,22.222222222222218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,80.10522823075138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,500.0
